"id","first_name","last_name","known_name","squad","total_points","avg_points","last_3_avg","last_5_avg","high_score","low_score","last_match_points","owned_by"
"202376","Dominique","Badji",,"DAL","86","3.58","3.67","3","13","1","1","0.3"
"421350","Theo","Bair",,"VAN","28","2.15","2.67","3.4","7","0","1","2.38"
"197422","Corey","Baird",,"RSL","80","3.08","4.67","5.6","11","1","3","0.36"
"226311","Jon","Bakero",,"TOR","0","0","2","1.6","0","0",,"0.02"
"244407","Michael","Baldisimo",,"VAN","0","0","0","0","0","0",,"0.52"
"95786","Lass","Bangoura",,"VAN","34","2.13","1.67","1.6","6","0",,"0.03"
"85790","Botond","Barath",,"SKC","72","4.24","4","4.4","11","1",,"0.16"
"183764","Francisco","Barbosa de Lisboa","Robinho","ORL","71","2.96","2","2.2","10","1",,"0.66"
"231969","Ezequiel","Barco",,"ATL","74","5.69","5","4.2","15","1",,"0.45"
"234346","Tom","Barlow",,"NY","23","2.56","1","2.6","8","1",,"0.15"
"234311","Luis","Barraza",,"NYC","0","0","0","0","0","0",,"0.42"
"177653","Michael","Barrios",,"DAL","164","6.07","8.67","8.8","15","2","10","3.94"
"424488","Cole","Bassett",,"COL","50","2.94","2.33","1.6","11","0","4","2.2"
"247451","Lamar","Batista",,"LAFC","0","0","0","0","0","0",,"0.45"
"425622","Clement","Bayiha",,"MTL","19","2.11","1.33","2.4","7","1",,"1.64"
"12875","DaMarcus","Beasley",,"HOU","21","2.63","3.67","2.6","6","0",,"0.7"
"443433","Jason","Beaulieu",,"MTL","0","0","0","0","0","0",,"0.29"
"15517","Kyle","Beckerman",,"RSL","75","3.75","3.33","4.2","7","1",,"0.17"
"61770","Alejandro","Bedoya",,"PHI","127","4.54","3.33","4","10","1",,"0.83"
"213700","Daniel","Bedoya",,"NYC","1","1","1","1","1","1",,"0.06"
"82845","Steven","Beitashour",,"LAFC","105","5.25","4.33","5.2","16","1",,"1.59"
"426771","George","Bello",,"ATL","0","0","6.33","6.33","0","0",,"0.09"
"50136","Tony","Beltran",,"RSL","0","0","4","4.8","0","0",,"0.02"
"95611","Joe","Bendik",,"PHI","13","2.17","2","2.2","3","1",,"0.18"
"89038","Nicolas","Benezet",,"TOR","13","3.25","4","3.25","10","1","10","0.02"
"173614","Matt","Bersano",,"SJ","0","0","0","0","0","0",,"0.28"
"116700","Leonardo","Bertone",,"CIN","61","3.05","1.33","2.2","8","1","2","0.05"
"60207","Matt","Besler",,"SKC","98","4.45","6.67","5.6","11","0","9","0.61"
"202198","Nick","Besler",,"RSL","45","2.65","2.67","2.4","7","0",,"0.09"
"242216","Vincent","Bezecourt",,"NY","18","2.25","1.67","2","5","1",,"0.03"
"120608","Everton","Bilher","Everton Luiz","RSL","77","3.67","4","3.8","8","1","4","0.09"
"94932","David","Bingham",,"LA","146","5.21","3.67","4.4","15","1","1","1.85"
"126206","Eric","Bird",,"HOU","0","0","1.67","2","0","0",,"0.02"
"129430","Steven","Birnbaum",,"DC","155","5.17","5.33","4.8","12","0","12","2.84"
"185317","Jose","Bizama",,"HOU","1","0.5","0.5","0.5","1","0",,"0"
"423123","Tristan","Blackmon",,"LAFC","62","5.17","5","4.6","11","1","4","0.54"
"163906","Andre","Blake",,"PHI","77","3.67","3.67","3.8","8","0","4","0.85"
"55820","Sebastian","Blanco",,"POR","142","5.68","3","5","13","2","4","0.64"
"245764","Latif","Blessing",,"LAFC","160","5.71","6.33","6.6","13","0","2","2.34"
"107978","Johan","Blomberg",,"COL","2","0.67","0.67","1","3","-2",,"0.02"
"168365","Emmanuel","Boateng",,"DC","52","2.26","1","1","9","1",,"0.8"
"82844","Corben","Bone",,"CIN","8","1.33","1.33","1.2","2","1",,"0.07"
"163484","Alex","Bono",,"TOR","22","3.67","2.33","3.6","9","2",,"0.25"
"41700","Jonathan","Bornstein",,"CHI","30","4.29","3.33","2.6","10","1","1","0.43"
"55110","Gustavo","Bou",,"NE","59","7.38","7.67","6.8","11","2","8","2.95"
"95330","Michael","Boxall",,"MIN","118","5.13","6.33","5.8","11","1","11","0.16"
"107941","Terrence","Boyd",,"TOR","13","1.18","1.67","1.6","3","0",,"0.03"
"37368","Michael","Bradley",,"TOR","128","6.1","6.33","5.6","12","3","4","0.67"
"248398","Zachary","Brault-Guillard",,"MTL","47","3.92","1","3","12","0","1","0.59"
"248938","Zachary","Brault-Guillard",,"MTL","0","0","0","0","0","0",,"0"
"152589","Matheus","Bressanelli",,"DAL","69","4.31","1","1.2","15","1","1","0.42"
"424995","Shaft","Brewer Jr.",,"LAFC","4","4","2","1.75","4","4",,"0.02"
"121000","Frederic","Brillant",,"DC","176","5.87","7.33","6.2","14","0","14","1.69"
"244988","Brandt","Bronico",,"CHI","57","2.28","2.67","2.6","6","1","2","0.05"
"449235","Omar","Browne",,"MTL","38","3.8","1.67","2.8","8","0",,"0.04"
"95272","Will","Bruin",,"SEA","27","3","2.67","2","13","0",,"0.19"
"424622","Tajon","Buchanan",,"NE","22","2.2","1","1.8","6","1",,"0.12"
"234226","Rece","Buckmaster",,"NY","9","2.25","2.33","2.25","4","1","1","0.3"
"82524","Teal","Bunbury",,"NE","93","3.44","2","2.4","10","1",,"0.18"
"227123","Cory","Burke",,"PHI","23","3.29","5.33","3.6","8","1",,"0.03"
"109275","Evan","Bush",,"MTL","121","4.03","5","4.2","9","-2","2","7.43"
"427168","Gianluca","Busio",,"SKC","45","2.65","1","1.8","7","1",,"0.21"
"475715","Antonio","Bustamante",,"DC","0","0","0","0","0","0",,"0.04"
"243974","Handwalla","Bwana",,"SEA","29","2.07","1","1.8","6","1",,"0.03"
"442431","Brandon","Bye",,"NE","93","3.88","4.33","3.4","10","-4","2","0.38"
"149669","Juan David","Cabezas",,"HOU","27","1.93","3.67","2.4","7","0",,"0.03"
"179846","Victor","Cabrera",,"MTL","67","4.47","4.33","4.2","9","1",,"0.14"
"150276","Juan","Caicedo",,"NE","63","2.86","1","1","12","1","1","0.03"
"219527","Luis Alberto","Caicedo",,"NE","86","3.31","4","3.8","7","1","4","0.13"
"209818","Jeff","Caldwell",,"NYC","0","0","0","0","0","0",,"1.29"
"151955","Scott","Caldwell",,"NE","37","2.18","1","1","5","1",,"0.25"
"159710","Alexander","Callens",,"NYC","97","5.11","7","5.4","9","3","6","0.59"
"200786","Eric","Calvillo",,"SJ","2","1","1.33","2.2","1","1",,"0.03"
"99122","Francisco","Calvo",,"CHI","142","5.46","7.33","6.6","14","-2","2","0.82"
"89080","Rudy","Camacho",,"MTL","50","3.57","3.33","2.8","8","0","4","0.45"
"426797","George","Campbell",,"ATL","0","0","0","0","0","0",,"0.14"
"133042","Jonathan","Campbell",,"SEA","13","4.33","4.33","5","7","2",,"0.26"
"443517","Diego","Campos",,"CHI","14","1.4","1","0.6","4","0",,"0.26"
"245035","Reggie","Cannon",,"DAL","77","3.35","2","3.2","8","0","1","1.72"
"209819","Russell","Canouse",,"DC","85","3.86","4.67","4","7","1","6","0.05"
"220142","Andrew","Carleton",,"ATL","3","1","1","1.2","1","1",,"0.03"
"95259","Servando","Carrasco",,"LA","15","1.25","0.67","0.8","3","0",,"0.79"
"181958","Julio","Cascante",,"POR","63","2.86","3.67","3","10","-2",,"0.28"
"446090","Cristian","Casseres Jr.",,"NY","84","4.67","2.67","4.2","11","1","1","0.66"
"247670","Valentin","Castellanos",,"NYC","129","5.38","4","7.2","17","0","2","1.81"
"53477","Edgar","Castillo",,"NE","83","4.15","4","6","10","0",,"0.14"
"170788","Emanuel","Cecchini",,"SEA","2","1","1","1","1","1","1","0.04"
"117549","Darwin","Ceren",,"HOU","28","2.8","2","3.4","10","1",,"0.05"
"426592","Edwin","Cerrillo",,"DAL","42","3.82","4.33","4.4","6","1",,"0.22"
"445140","Thomas","Chacon",,"MIN","1","1","1","1","1","1",,"0.03"
"57876","Maxime","Chanot",,"NYC","130","5","6.67","5.2","13","1","4","1.89"
"112998","Jay","Chapman",,"TOR","38","2.24","1.33","1.2","9","1",,"0.06"
"96622","Diego","Chara",,"POR","110","4.78","6.33","6","9","1","5","0.63"
"205295","Michaell","Chirinos",,"VAN","9","4.5","4.5","4.5","9","0","0","0"
"425625","Mathieu","Choiniere",,"MTL","34","2.13","3","2.6","6","0",,"0.05"
"42584","Laurent","Ciman",,"TOR","52","3.47","4","3.4","8","1",,"0.34"
"33823","Ricardo","Clark",,"CLB","19","2.71","4.33","3","5","1",,"0.19"
"111806","Steve","Clark",,"POR","93","5.47","5","4","11","1","10","1.55"
"245017","Stefan","Cleveland",,"CHI","0","0","3","3.2","0","0",,"0.05"
"423237","Elliot","Collier",,"CHI","0","0","1.67","2","0","0",,"0.03"
"45959","Aur?lien","Collin",,"PHI","19","3.8","2.33","3.8","9","0",,"0.52"
"197011","Cristian","Colman",,"DAL","0","0","1.67","1.4","0","0",,"0.05"
"217788","Josue","Colman",,"ORL","14","1.75","2.67","2.2","4","1",,"0"
"437690","Simon","Colyn",,"VAN","0","0","1","1","0","0",,"0"
"437693","Simon","Colyn",,"VAN","0","0","0","0","0","0",,"0.03"
"218552","Tomas","Conechny",,"POR","27","2.08","2.67","2.8","7","0",,"0.04"
"228760","Derek","Cornelius",,"VAN","53","3.79","4.67","4.2","10","-1",,"0.58"
"102407","Joe","Corona",,"LA","106","4.24","1.33","3","11","1","1","0.3"
"201558","Carlos","Coronel",,"PHI","18","4.5","3.33","4.5","8","2",,"0.09"
"117330","Jorge","Corrales",,"MTL","55","3.06","2.67","2","9","0",,"0.65"
"467478","Cade","Cowell",,"SJ","0","0","0","0","0","0",,"0.53"
"110575","Warren","Creavalle",,"PHI","18","1.64","1.33","2.2","6","1",,"0.03"
"153575","Maxime","Cr?peau",,"VAN","108","4.5","4","4.6","9","1","1","2.14"
"234406","Alex","Crognale",,"CLB","24","2","2.33","2.4","5","1","4","0.79"
"104369","Yohan","Croizet",,"SKC","60","3","1.67","4","9","0",,"0.13"
"101135","Cody","Cropper",,"NE","24","3.43","1.67","3.6","10","-1",,"0.13"
"210473","Allan","Cruz",,"CIN","82","4.1","5.33","5","9","1","3","0.13"
"474153","Emil","Cuello",,"LA","13","1.63","2.33","1.6","5","0",,"0.08"
"99103","Harold","Cummings",,"SJ","71","4.44","4","4.6","11","1",,"0.14"
"172981","Auro Alvaro","da Cruz Junior","Auro","TOR","90","5.29","6.33","5.4","13","1","8","0.24"
"61126","Danilo","da Silva",,"LAFC","8","2","1.67","2.2","3","1",,"0.11"
"176403","Pierre","Da Silva",,"ORL","0","0","0.67","0.75","0","0",,"0.02"
"423511","Rashawn","Dally",,"CIN","19","2.38","1","1.6","7","1","1","0.21"
"244377","Aidan","Daniels",,"TOR","0","0","1","1","0","0",,"0.61"
"202195","Abu","Danladi",,"MIN","39","1.86","3","2.2","7","0","1","0.13"
"131372","Sean","Davis",,"NY","107","4.12","4","4.8","10","1","5","0.14"
"152281","Alex","De John",,"ORL","18","3","1.67","3.4","8","1",,"0.04"
"227232","Artur","de Lima Junior","Artur","CLB","94","3.62","4","3.8","6","1","4","0.44"
"60214","A.J.","DeLaGarza",,"HOU","60","2.61","1.33","2","9","0","1","0.8"
"67704","Antonio","Delamea",,"NE","60","5","3.67","6.6","14","1","1","0.23"
"165072","Jordy","Delem",,"SEA","48","2.67","2","2.8","7","0","1","0.07"
"110580","Nick","DeLeon",,"TOR","102","3.92","1.33","3.4","13","1","2","0.64"
"114579","Marky","Delgado",,"TOR","112","4.67","5","4.4","11","2","3","0.25"
"89518","Mathieu","Deplagne",,"CIN","72","2.67","1.33","2","14","-1",,"0.88"
"83274","Tyler","Deric",,"HOU","18","3.6","4","3.6","5","2",,"0.13"
"212029","Justin","Dhillon",,"SEA","8","2","1.67","2","3","1",,"0.05"
"85682","Zakaria","Diallo",,"MTL","130","5.42","4.33","5.2","10","0",,"0.31"
"475922","Luis","Diaz",,"CLB","32","3.56","5","3.6","10","0","4","0.08"
"423406","Eric","Dick",,"SKC","0","0","0","0","0","0",,"1.62"
"45269","Claude","Dielna",,"POR","32","4","6","5.8","8","1","8","0.18"
"111847","Adama","Diomande",,"LAFC","100","4.35","2.33","3.4","15","0","3","0.75"
"102626","Clement","Diop",,"MTL","0","0","2","2","0","0",,"0.06"
"424474","Griffin","Dorsey",,"TOR","1","1","1","1","1","1",,"0.02"
"40275","Giovani","dos Santos",,"LA","0","0","1","4","0","0",,"0"
"76688","Jonathan","dos Santos",,"LA","156","6.5","6","6","13","2","7","1.76"
"474163","Hassani","Dotson",,"MIN","71","3.94","5","4.2","9","1","8","0.38"
"224651","Cameron","Duke",,"SKC","0","0","0","0","0","0",,"0.29"
"244899","Kyle","Duncan",,"NY","32","3.56","2.67","3.4","6","1",,"0.11"
"421818","Julian","Dunn",,"TOR","0","0","2","2","0","0",,"0.38"
"211988","Chris","Durkin",,"DC","36","2.77","1","2.6","7","1",,"0.03"
"131840","Chris","Duvall",,"HOU","2","2","3.33","4.2","2","2",,"0.03"
"60318","Dom","Dwyer",,"ORL","71","3.09","1","1.4","9","-2","1","0.26"
"235290","Jeremy","Ebobisse",,"POR","91","3.37","2.33","2.8","8","0","2","0.66"
"228605","Raheem","Edwards",,"CHI","12","3","2","3.2","6","1",,"0.1"
"130049","Earl","Edwards Jr.",,"DC","0","0","2.67","2.6","0","0",,"0.45"
"447557","Phillip","Ejimadu",,"LAFC","0","0","0","0","0","0",,"0.4"
"110954","Mohamed","El-Munir",,"LAFC","31","2.58","1.33","3","7","1","2","0.1"
"173145","Alberth","Elis",,"HOU","121","5.76","4","2.8","19","-3","4","0.32"
"245012","Jack","Elliott",,"PHI","148","5.1","4.67","5.6","11","1","3","0.85"
"135300","Tsubasa","Endoh",,"TOR","25","3.57","3.67","3.2","7","2",,"0.14"
"245020","Marcus","Epps",,"NY","4","1.33","1.33","1.4","2","1",,"0.03"
"38413","Jon","Erice",,"VAN","84","4","3.67","4.2","8","1","1","0.19"
"66553","Magnus","Eriksson",,"SJ","183","7.04","10.67","8.8","15","1","10","3.7"
"193891","Franco","Escobar",,"ATL","100","5","4.33","4.4","13","0","0","0.42"
"170799","Cristian","Espinoza",,"SJ","156","6.24","8","7.2","15","1","10","0.95"
"50105","Roger","Espinoza",,"SKC","29","2.64","3","3.4","9","-1","3","0.07"
"220752","Derrick","Etienne Jr.",,"CIN","31","2.21","1.33","1.4","6","1",,"0.24"
"53643","Marco","Fabian",,"PHI","79","4.16","2.33","5.8","17","-2","3","0.3"
"95284","Diego","Fagundez",,"NE","60","2.86","2.67","3","9","-1","4","0.1"
"13356","Rod","Fanni",,"MTL","0","0","6","4.4","0","0",,"0.01"
"242130","Marco","Farfan",,"POR","8","2.67","2.67","3","7","0",,"0.03"
"151940","Andrew","Farrell",,"NE","93","4.04","3.67","3.8","9","1","4","0.5"
"20525","Benny","Feilhaber",,"SKC","94","3.76","5","3.6","13","0","3","0.28"
"223215","Luis","Felipe",,"SJ","2","0.67","0.67","1.2","1","0",,"0.02"
"44871","Rolf","Feltscher",,"LA","77","3.85","2","3","10","-1","2","0.39"
"109320","Gerso","Fernandes",,"SKC","87","4.58","1","2.4","15","1","1","0.23"
"170847","Brian","Fernandez",,"POR","95","6.33","2.67","5","14","2","4","4.79"
"204254","Omir","Fernandez",,"NY","42","2.63","1","1","7","1","1","0.1"
"227656","Luiz","Fernando",,"ATL","0","0","0","0","0","0",,"0"
"224372","Jesus","Ferreira",,"DAL","122","4.36","5.33","5","13","1","8","1.72"
"109326","Marcelo","Ferreira","Marcelo","CHI","41","2.73","1.33","2.4","10","1",,"0.12"
"102224","Carlos","Fierro",,"SJ","4","1","1","1","1","1","1","0.03"
"34285","Maynor","Figueroa",,"HOU","84","4","2","2","10","1","3","0.53"
"110583","Ethan","Finlay",,"MIN","98","3.63","2","5.6","13","1",,"0.31"
"224546","Nicolas","Firmino",,"NE","0","0","0","0","0","0",,"0.98"
"202378","Oniel","Fisher",,"DC","0","0","3","3.2","0","0",,"0.03"
"98925","Andres","Flores",,"POR","37","2.85","4.67","3.6","8","1","8","0.1"
"201397","Anthony","Fontana",,"PHI","15","2.14","2.67","2.6","6","1","1","0.04"
"61559","Andreu","Fontas",,"SKC","38","2.92","3","2.4","6","1",,"0.12"
"234251","Kortne","Ford",,"COL","0","0","3.67","2.6","0","0",,"0.01"
"121332","Waylon","Francis",,"CLB","63","3.71","3","2.4","11","1",,"0.12"
"140040","Przemyslaw","Frankowski",,"CHI","114","4.22","8","6","12","1","12","0.29"
"225061","Liam","Fraser",,"TOR","39","4.33","4.33","4.4","6","3",,"0.2"
"439940","Tyler","Freeman",,"SKC","0","0","0","0","0","0",,"0.52"
"247671","Matt","Freese",,"PHI","14","2.33","2.33","2.6","5","1",,"4.65"
"60238","Stefan","Frei",,"SEA","125","4.46","3.33","3","10","1","4","0.75"
"196287","Alejandro","Fuenmayor",,"HOU","18","3.6","3.33","3.6","5","2",,"0.09"
"426120","Gilbert","Fuentes",,"SJ","1","1","1","1","1","1",,"0.04"
"110974","Raymon","Gaddis",,"PHI","104","3.59","2.33","2.4","11","0","3","0.97"
"56491","Nicolas","Gaitan",,"CHI","127","5.52","3","4.6","23","-2","2","0.94"
"234618","Jon","Gallagher",,"ATL","0","0","0","0","0","0",,"0.03"
"204556","Erickson","Gallardo",,"TOR","6","3","3","3","4","2","4","0.02"
"55209","Boniek","Garcia",,"HOU","94","3.62","3.33","2.8","6","1","2","0.22"
"111536","Kevin","Garcia",,"HOU","22","2","1","1.6","4","1","1","0.16"
"110209","Greg","Garza",,"CIN","22","2.75","2.67","1.8","10","0","1","0.06"
"41921","Shkelzen","Gashi",,"COL","0","0","2","2.6","0","0",,"0"
"198923","Chase","Gasper",,"MIN","48","4.36","4.67","6","9","0",,"0.54"
"226306","Logan","Gdula",,"CIN","0","0","0","0","0","0",,"0.03"
"88554","Carles","Gil",,"NE","215","7.68","6","6.8","16","1","5","4.7"
"170843","Victor","Giro","PC","VAN","37","2.18","1","1.6","8","1",,"0.61"
"183390","Justen","Glad",,"RSL","100","5.26","7.67","6.2","11","1","3","0.25"
"99117","Anibal","Godoy",,"SJ","70","5","4","4.2","9","3",,"0.14"
"122836","Erik","Godoy",,"VAN","118","4.37","4.67","5","11","1",,"1.55"
"246099","Ruan","Gomes Costa da Silva","Ruan","ORL","85","4.25","4.67","5.6","12","1",,"0.22"
"105021","Giancarlo","Gonzalez",,"LA","56","3.29","1.33","1.2","9","-1","-1","0.27"
"157489","Jesse","Gonzalez",,"DAL","106","3.93","2.67","2.6","9","0","2","1.05"
"60218","Omar","Gonzalez",,"TOR","37","4.63","3","3.2","11","3","3","0.73"
"95780","Leandro","Gonzalez Pirez",,"ATL","163","6.27","8.67","5.6","17","-5","3","2.53"
"220147","Chris","Goslin",,"ATL","0","0","0","0","0","0",,"0.03"
"81185","Jan","Gregus",,"MIN","153","6.38","6.67","7.2","14","3","8","0.42"
"244997","Julian","Gressel",,"ATL","165","5.89","4.33","5.6","24","1","2","0.98"
"210841","Adam","Grinwis",,"ORL","0","0","4.67","5.2","0","0",,"0.02"
"147744","Carlos","Gruezo",,"DAL","47","5.22","3.33","3.4","10","2",,"0.45"
"149779","Alejandro","Guido",,"LAFC","0","0","0","0","0","0",,"0.03"
"83725","Felipe","Gutierrez",,"SKC","169","6.26","5","3.8","19","0","6","1.3"
"234219","Jeremiah","Gutjahr",,"CHI","17","2.13","0.67","1.2","5","0",,"0.25"
"234214","Andrew","Gutman",,"CIN","5","1.25","1","1.25","3","0","0","0.02"
"41705","Brad","Guzan",,"ATL","160","5.71","7","6.8","10","1","3","2.65"
"77756","David","Guzman",,"CLB","49","2.72","1","1.8","7","0","1","0.15"
"87337","Edwin","Gyasi",,"DAL","4","1","1","1","1","1",,"0.03"
"111253","Joseph-Claude","Gyau",,"CIN","2","1","1","1","1","1",,"0"
"427396","Justin","Haak",,"NYC","2","1","1","1","1","1","1","1"
"132113","Nick","Hagglund",,"CIN","55","3.24","2","1.4","9","-1",,"3.27"
"234669","Jimmy","Hague",,"CIN","0","0","0","0","0","0",,"0.33"
"177954","Marlon","Hairston",,"HOU","18","1.5","2.33","2","4","1",,"0.06"
"474177","Siad","Haji",,"SJ","1","1","1","1","1","1",,"0"
"214832","Niko","Hamalainen",,"LAFC","9","3","3","3","4","1",,"0.03"
"82834","Bill","Hamid",,"DC","153","5.28","5","4.4","13","0","9","1.81"
"113002","Jordan","Hamilton",,"CLB","46","2.88","1","1","11","1","1","4.41"
"244998","Niko","Hansen",,"HOU","13","1.18","1.33","1.4","2","1","1","0.02"
"41599","Jordan","Harvey",,"LAFC","135","5.4","3","4.6","16","1","1","2.29"
"248397","Thomas","Hasal",,"VAN","0","0","0","0","0","0",,"0.13"
"88147","Nicolas","Hasler",,"SKC","28","2.33","0.67","2.4","8","0",,"1.37"
"226309","Jacori","Hayes",,"DAL","41","2.73","2","2.6","6","0",,"0.96"
"110592","Matt","Hedges",,"DAL","134","4.79","3.33","3","12","-2","3","1.13"
"103903","Adam","Henley",,"RSL","0","0","1","2.2","0","0",,"0"
"88812","Doneil","Henry",,"VAN","97","4.62","3.33","2.4","12","0","1","2.57"
"221475","Fabian","Herbers",,"CHI","34","2.43","2","2","8","1","1","0.08"
"209256","Zachary","Herivaux",,"NE","0","0","1.67","1.4","0","0",,"0.02"
"173423","Jose","Hernandez",,"ATL","0","0","2","2","0","0",,"0.02"
"95279","Moises","Hernandez",,"DAL","0","0","0","0","0","0",,"0.02"
"248022","Aaron","Herrera",,"RSL","122","4.69","4.33","3.6","12","-1","2","0.26"
"47681","Federico","Higuain",,"CLB","65","4.64","3.33","4.8","13","1",,"0.07"
"149674","Cristian","Higuita",,"ORL","23","3.83","4","4","9","0","0","0.03"
"197421","Tomas","Hilliard-Arce",,"LA","0","0","2","3.2","0","0",,"0.02"
"54980","Danny","Hoesen",,"SJ","76","3.17","2.33","2.8","13","1","1","0.16"
"130056","Ryan","Hollingshead",,"DAL","169","5.83","8.67","7","11","1","9","3.76"
"244897","Erik","Holt",,"RSL","9","2.25","2.67","2.25","4","1",,"0.03"
"201360","Andre","Horta",,"LAFC","7","1.75","1.67","1.6","3","1",,"0"
"88460","Alex","Horwath",,"RSL","0","0","0","0","0","0",,"2.57"
"15337","Tim","Howard",,"COL","89","3.87","4.67","3.2","11","0","10","0.87"
"16248","Justin","Hoyte",,"CIN","35","2.06","1.67","1.8","5","-1","1","1.39"
"250677","Matt","Hundley",,"COL","0","0","0","0","0","0",,"0.54"
"151953","Erik","Hurtado",,"SKC","24","3.43","4.67","3.2","9","1","3","0.2"
"455605","Inbeom","Hwang",,"VAN","126","4.2","3","3.6","8","0","2","2.98"
"122342","Emerson","Hyndman",,"ATL","24","2.67","1.67","1.8","7","1","3","0.15"
"110596","Miguel","Ibarra",,"MIN","60","2.73","2.67","2.6","8","1",,"0.2"
"153089","Romario","Ibarra",,"MIN","24","3","1","2.2","9","1",,"0.1"
